363430.05810157425;697057.6091856431;268907.76274660375
295396.92753669276;135297.73882656737;717125.1135336995
31910.876085692762;857243.391192487;247009.60814403772
531965.6460672707;741909.0965124649;448323.8192482045
323682.06994517066;314727.8113599239;435447.21353923774
898794.1284109834;112216.43619928956;673901.7091190008
513085.630126215;466151.75648072205;75301.44925270943
335787.8324502951;219139.81087975187;450501.6617453641
240359.93525409495;226185.56933414258;349850.3634605832
45665.11092519454;463260.39370675007;650905.6277850464
754238.0153566087;767521.8262356913;129331.64415663257
426609.27769713674;376862.66310964857;298244.90912053647
73906.86277676185;163205.03611924496;724778.6965219784
823016.5306960972;422997.49124003126;318143.7519649327
308645.105298351;917888.80139095;408974.65279547963
118174.44819222279;176023.835574442;991985.6895491676
374018.0845907169;32732.11536106202;351536.9748101639
605573.3614607204;918235.1847570396;664233.4676400406
918556.9046536213;544705.0558957548;946780.6090104542
148362.04695601275;806603.1829817608;83648.33473743139
36367.01865462133;291896.7777935231;857823.8314958042
631071.3519654293;120500.49428291553;231582.13712859244
31030.407625691205;472384.81031471724;138716.0126803425
493178.0370165473;780862.6659473792;731537.3758110966
867966.4063422281;669414.674828313;353580.5899164646
302138.96157641476;210661.03143404168;187121.71825443069
446267.48558452766;912196.1177062928;308211.2386870317
641961.1753968719;97323.92238844356;225486.7242808839
476503.0466456358;981588.7284058025;675279.4683979193
541751.6672968031;507878.0048261328;801225.6838283497
119111.47168586755;48584.858723390134;295112.01115715323
121955.37965228353;711989.5538045599;470542.54664768424
571198.2235603349;541720.7012241718;795409.7626522878
666358.6666408263;836115.4086783922;209630.0662913877
990106.0873829537;397861.71731290285;134361.01485902697
923188.994697769;754663.4716195978;827257.4454080374
395182.20273180027;472554.6442026336;436227.96385304176
105818.00917258921;556484.6935303622;367357.01314001466
78462.3435809717;801936.4349759541;762986.1391873031
741663.5794232397;2713.889191545249;970869.653748716
334723.72157542664;256425.75529662715;762223.5961854524
539655.6583473743;163602.7953235951;561812.3081340835
395936.1720913309;941012.3535146905;494342.24566861417
813168.0500390902;11405.618133374817;469591.8600908193
315569.947576118;108261.7634543237;842773.1461126697
282601.0020170433;273524.57104070805;597992.2048348442
406503.20133788773;210884.93594627045;42662.71143913047
38191.90460068877;701097.6396657545;952808.0852274649
533493.8223943964;279425.34482002544;777575.4348532762
436599.9710538413;50412.268222864484;918045.5388405202
739374.7338898226;923560.2940183295;388615.0789594425
819892.7512326987;500030.36301906867;913832.2785738846
569322.0968990808;396366.4212886958;412441.525281981
213642.9868203754;594454.493833806;739434.9442367252
720264.8785882376;581095.2748917588;665870.5793347318
124095.75380519622;239920.2490832072;120569.13775135936
183288.50018446863;337994.9210789792;389733.0471972822
763954.9331985057;107094.82996546061;535974.1235287457
646646.8194669182;555660.0451921761;381134.8650721274
223250.60721814827;999165.2998819546;398998.6680135375
764639.0928102701;873026.710041971;919234.2725779611
316058.001132132;32725.54700627872;323228.0455854022
968565.895140431;586958.7923508045;329457.02822582104
6298.710584386357;163893.62034247766;870948.9719203284
799951.2632251858;725165.0094750597;344836.6712663977
975305.1733579455;977091.0993084686;621622.1338991512
574730.2489623242;512703.206071634;321234.15135267365
731514.6873965486;740626.7677393681;726434.2642680343
721568.1958749128;183486.4945120881;133326.83869508977
222972.33899702918;183736.72499800974;110508.57002898629
826512.5327975802;643247.2448941823;532111.1410432509
116610.15972149002;362691.42004094203;469054.04024234676
537285.7339680608;664004.7813582744;655393.2553163781
341704.4007254605;29443.932582200017;640110.9481476541
814236.2609754947;125315.67108255193;800583.7547409565
616367.2471431434;507601.0290293251;912721.8615550927
538573.6401180828;136596.90924573631;927465.6973629525
549381.8030245102;182971.37135140874;726516.6949857007
750448.1414178783;755380.7354795174;471477.4923612868
445667.6327546726;130805.003311535;467819.7080125116
579334.7791633025;980202.6956960126;301595.63847958704
613887.6233566236;542942.8084549337;708705.4825755744
742481.3073123787;216918.52188846105;275759.9163421225
834758.3076344645;772727.2678145845;531541.0177334214
729135.0537270978;128308.55190488444;169869.9961572888
491921.074312614;949590.1003396208;114191.12871632264
387284.2100421451;292677.4509543408;224184.97825178097
476051.33951870835;971784.57445841;142142.30578504317
970420.9048755846;115205.0141937323;289010.9680779577
299536.6202501054;308743.8545370493;495165.5974351684
885430.3948552486;877261.6436048371;590726.8525298494
895122.3085420325;452483.55446775345;554211.5386246487
969293.033007259;165814.40516029188;119652.04740353285
295353.82120335475;770911.5545314864;445537.1246695862
778270.2281174426;908657.9870330822;972343.7768417993
404473.9865732987;860878.9223454138;876267.3769605017
958827.4557600322;905575.8988325594;834377.165914084
140735.6228169343;579750.1122095869;888683.5023551233
918783.3548308625;420149.0088300615;494596.6044786436
959428.9775307728;836872.3199150587;206283.4365160715
917303.0443036052;661986.1600240666;347606.35085250356
737416.4217702316;42555.23351468537;668526.8102090162
992262.9332858477;637462.9043700561;612999.7970522802
485966.6831273922;284233.2151361605;541859.8601746724
324453.32019032515;863067.1014733323;625801.1066790897
22729.592240735343;426250.38662810344;337.25907413362233
231007.6403974467;711996.8139133595;841012.2728341515
994579.2459704541;90483.9580799247;275778.81278478145
364465.33330719447;520990.96180972934;127696.57276468682
843136.7254173205;237614.8625585498;156903.66182961446
828930.3190810244;448821.72954413027;310591.32017190993
468000.56014910765;188312.20363053857;977746.9540955017
879098.4865606761;877891.7018240063;616735.0102860802
169689.86242009475;806449.5150025878;821116.5787253028
487117.8547363053;932013.0121523958;779761.9122385863
94561.76112677739;869373.936722373;773860.2003931605
587281.8315948197;793318.856830523;147649.4405910953
752186.6677267484;236007.53885127025;569.7613385174938
505124.68985586753;686931.7388143095;560640.5418891744
359857.9024827233;494419.6169144074;578625.1358962412
645643.2777493007;940513.811191595;738242.0357228825
696738.3774385954;999874.5789603868;476348.14064289274
387915.03196843923;927299.2725617134;699297.9224245895
143552.46706821013;323430.01820073056;587055.554404984
860026.2858861176;666412.2575598083;435867.6503532536
757189.188463266;929796.9702453644;860226.6007726777
907306.4608868862;359584.70549897413;493970.18012751127
424887.40376901324;583882.870478641;817833.2303473367
832588.5231840131;272448.3665419435;693865.2765484914
192028.3808491624;219293.02695073828;150924.1951362431
594466.1607742618;359084.62784328754;70678.33125217659
986301.2629552474;699917.2368603353;296391.4203919905
555245.1290000778;455235.75028937333;281588.2163632202
24543.76262570712;602953.9287443301;958588.2854542894
453278.3647534515;666929.722160486;130832.74867096273
175927.83332491934;961978.5168787373;197387.480910584
578053.9912876346;373714.38920950674;545603.0496257768
332699.817846455;200345.0502656192;557138.6510676353
531197.6220586018;234902.22676030282;402816.0137231385
449353.3606610287;19483.287414827188;567462.3304505895
495716.35058577446;868574.1293169697;227622.84629635487
823705.3114093796;684324.8674751929;888866.9662248627
108074.0792250986;315503.04276568483;529989.5098727474
248453.81792783027;58628.573491311785;192326.622990306
762558.6440347199;300666.87889045774;518101.4946983212
745290.367914238;960475.9870899807;535921.8473392999
465672.456748744;926062.2855181835;543904.7560984095
179223.5882012585;469036.6174966969;990836.4434973104
100279.51753541952;640610.3751029168;186018.27306105022
454977.03772950184;437587.0135197002;184078.97036912624
583914.984053951;9811.868614606812;650599.9447126935
172116.0657849402;802112.776995314;513058.3861286953
445868.2945970206;144362.27462785278;217098.31056684547
37376.14076082763;516387.225410775;393427.5078322815
286998.5658345846;474419.60815934726;570043.2557721107
846209.4941790755;581489.8018094563;272613.6841432415
378734.58555099723;452615.9076641606;188906.04222106232
212693.24150727477;651869.6060178337;920591.0926799455
235463.0218513437;979167.3708174995;313022.85342656146
397273.791805932;441524.6612442982;101149.4076248204
580192.7048913608;422459.8110105657;762177.342120973
382583.6177749533;797231.678764443;468109.6147568533
639864.8884339025;733253.0853655447;864740.5414168173
425646.4662834102;679571.5565175384;374682.66387170623
695550.9025100621;316297.7141831903;298086.33804182993
309336.0680896114;869415.4358165837;311557.7626047756
876184.5376003771;921289.2412093201;61628.194289432
650263.0671194278;979402.9781484891;26782.67188275596
51925.57274308274;433646.0211019091;410988.71049708896
585817.3935820021;800353.7141001598;629535.7559392793
687365.9341434903;722813.0248872958;473111.73842506495
733423.5197961445;413377.3918668119;662072.3846690246
867455.494143877;745771.3146211598;874648.1868287608
518560.76250463445;828868.4123027222;56672.37312570572
499833.49103176786;739754.7834934975;870747.9587727676
222.41687801738408;836611.4072486568;445410.5858721378
284749.6848107799;969304.343779677;452916.15442241373
238162.88124273645;717310.0123875827;666336.7276052854
59254.61268287524;19369.06915565495;462641.7750541926
732195.9476330648;677308.7504883207;700006.08907643
839932.5813509971;224799.65967932457;518822.8720512893
933647.0816347615;600512.760452414;989511.4197225291
933722.2990390721;927136.8421602334;325627.5506118944
714568.1318285527;280766.1412346974;75287.7147646901
400942.05800950347;415201.8411598615;810004.5275718453
590531.239285491;635371.8135508156;736450.2195275117
665487.5089891957;889364.4509767231;250169.3631012978
487894.2522098656;450728.40222084086;967789.0624931167
631371.9011546327;164933.1948879642;49985.47890146898
774149.2152038915;537972.4226708271;895925.6893781547
84625.94619726272;969489.0322811328;724807.5002227209
584124.7308522091;805666.9690796832;774248.1403744442
895479.5422643546;478648.9198217335;359529.84663432586
428618.7862679599;608209.12511146;210686.97103628443
837343.3875331898;658240.1345836548;796361.0878159517
925948.5358447705;399963.5491428466;489186.36985118967
810492.4409783338;949125.0968705054;548205.1992207405
805899.4731407918;883241.9919493347;633001.5079726045
615890.3619979246;787796.0081070502;561162.4514200704
264880.6733454934;999159.4626379554;727157.9239342338
809048.4008877107;108130.87496473939;795181.6053351486
478162.6016875198;886265.1993302719;168266.17397215427
857498.880201278;66621.26707031968;592084.8064098508
579160.3444193153;306341.5716655658;262880.1029430698
48044.74549527027;65689.89067439757;481388.585778339
802441.7602210192;781769.5966071317;730770.0115824885
947210.5100638766;550915.1638947491;650306.7468168405
661475.3788596996;110744.2869377595;64248.74907950939
108139.58705971905;545384.8266251135;444883.25213895686
80923.77628281966;558145.9040368522;188011.345043569
487584.47800731665;951734.6044725573;663114.4403563066
931699.0196843939;971241.6424175415;230657.03999803978
485937.60676324513;994386.8750773177;489895.6846480045
527514.1565786103;24504.763207928827;55828.58267745172
457194.97453988576;352052.38328819844;603984.1305468816
371070.43118511693;161686.8144122602;529028.0662817688
925508.2060399825;134048.53881420154;690301.9073737153
854418.9598109975;950579.440516524;846377.7655185917
937422.22999728;458334.2034960686;334456.5459067623
774920.9100681036;848859.5738666068;452461.60003589507
187959.8907888569;952579.9246573694;791656.9937480484
387105.743268427;399104.95931714354;250893.2214687857
764001.0618108931;426342.07841072755;666672.445183832
832020.724794358;636395.0273670125;44590.73036324867
936172.7896082463;126681.84572226692;992343.7200916192
629200.8423890996;661734.3130021052;670228.0152892881
532200.5286742633;921908.5963843033;543874.9960271558
394601.6774545998;704573.4555431132;660500.9717496872
702399.5509990287;139587.67805495654;602706.6112252802
784185.6118249316;8950.099219183661;722590.5847168997
403096.9966914836;889567.4897832917;529419.2301586859
784686.7447461956;512502.8726356057;929832.7679908389
345165.52064555563;151847.18801109586;402774.7146776451
813466.8390789375;169760.85114676488;763878.5655524915
310972.7001097507;249431.2170522991;549186.4779449495
831232.7216097167;432075.18028605107;221907.7183594347
965526.1939714707;998994.2120006701;566883.3545272705
947507.9383514925;782290.8452113142;270222.0049422012
